true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
283.87,288.07,281.27,288.07,197920.0,6135442944.0,306.3180767784418,310.5765695660447,301.28624932010996,305.9589093805016,235420.9871935317,7849860962.705239,2022-08-04
289.47,290.07,280.27,283.67,164425.0,5051927040.0,307.04234681350414,310.4763583944476,302.377382758058,306.2700747097348,189049.7368367686,6388113319.613483,2022-08-05
278.47,281.87,274.27,275.47,150470.0,4524987392.0,306.5380956596376,309.8293305635768,302.4953508196861,305.994479066807,167538.72852854346,5678536911.638408,2022-08-08
276.07,280.47,272.47,274.07,141934.0,4251639552.0,306.17778001912217,309.4531526252611,302.3628853247987,305.78622321142973,161253.67664490087,5476458371.282475,2022-08-09
275.67,275.87,268.27,271.67,153586.0,4527799808.0,303.13500269170265,306.27529634063075,299.3072518305675,302.7730220385388,160010.8616373675,5381709180.895954,2022-08-10
275.27,280.67,274.27,279.67,148620.0,4475383296.0,301.58090004418636,304.9245688724167,297.91864256932496,301.5453932809712,160923.37462190966,5389002017.2958355,2022-08-11
280.67,280.67,276.27,280.27,109817.0,3325124096.0,302.01452242820903,305.05083349502866,298.43351278692325,301.8254235202949,152723.94695014227,5127631637.83188,2022-08-12
277.87,281.87,275.07,276.47,116221.0,3501151232.0,302.7697546645839,306.0794498385992,299.3178043746652,302.84284884304697,151845.76954118678,5120561103.566607,2022-08-15
278.07,282.07,268.67,279.07,235300.0,7049537024.0,304.66230855991626,308.2597046819863,300.71446534998137,304.7916787114766,177457.3746025697,5983671111.010514,2022-08-16
279.07,281.87,273.07,279.27,176163.0,5307986432.0,301.11005279371,304.8480391561263,296.63454244520136,300.7760270899355,205541.79975059594,6815397370.106305,2022-08-17
292.07,292.07,285.47,288.67,322063.0,10075428864.0,309.30169563573975,313.13708289321295,304.7556312599565,308.9655969392383,211073.50530106665,7143854272.347709,2022-08-18
288.67,296.07,288.27,291.07,232668.0,7366823936.0,315.37971388685855,320.45984298762653,310.20937285826267,315.42462381355944,270117.3912743684,9196224552.260086,2022-08-19
288.27,291.67,284.27,286.67,147753.0,4616632320.0,295.62242933374546,299.3504582225288,291.23640147571973,295.19904898738844,207449.74553153446,6700375705.260051,2022-08-22
288.07,290.07,285.07,288.87,135302.0,4212688384.0,299.99707690008194,303.0949938979391,296.53631423514537,299.7999494580065,150044.99632787102,4995587866.444704,2022-08-23
289.87,291.47,283.47,286.07,130508.0,4052924928.0,299.25476317198974,302.37108898799505,295.9445456713755,299.1715876457823,142840.62506328567,4757801122.038795,2022-08-24
288.67,301.47,288.67,301.07,194410.0,6230189568.0,297.44038089571023,300.9444473296838,293.9230505034344,297.631262888651,164528.83120702542,5440858937.959897,2022-08-25
306.27,306.87,297.47,300.27,185762.0,6033768448.0,296.49605585714164,299.59042393503825,292.4193717487439,295.88504322249526,175554.71609453735,5764395290.023523,2022-08-26
295.07,300.87,292.87,299.07,123950.0,3994891776.0,298.2709614282424,301.2915843882431,294.5582056398391,297.9368957694283,158808.85388925037,5265897684.433365,2022-08-29
299.07,299.87,289.87,299.67,140429.0,4487786496.0,301.7107685010935,304.9764144776426,297.93400772149414,301.7434140997478,161430.519686711,5419203646.900509,2022-08-30
291.07,310.67,290.87,303.27,262065.0,8547599360.0,305.0214342641758,309.25281601751664,301.1502461101477,305.54306101401664,191197.7215581593,6476242716.583491,2022-08-31
303.07,309.67,300.07,300.67,239323.0,7860185088.0,298.45449880252187,302.55999885575136,293.84091452683447,298.04298905314386,225245.6938494809,7400783198.143313,2022-09-01
299.87,306.67,298.27,304.67,254908.0,8331246080.0,299.684218708325,303.67001167039405,295.0426370254195,299.38002720878063,220752.11774244774,7298948771.666796,2022-09-02
300.07,300.87,292.07,295.07,203706.0,6514278400.0,298.47267638543707,302.50463625331446,293.60843987586424,297.97042879747664,228694.06162558953,7508350977.344163,2022-09-05
295.07,297.67,287.67,290.27,162332.0,5099395584.0,299.43421568417,302.8223055276332,295.0500645501586,298.69243515407175,188355.74776012357,6241752152.365268,2022-09-06
285.27,288.47,282.27,287.67,151785.0,4693056000.0,299.2590615115386,302.6684277040097,295.4429056071982,299.00560680010153,174819.586852463,5811394729.655675,2022-09-07
282.87,286.67,276.27,277.87,235748.0,7162855424.0,296.0456304885222,299.598267251345,292.3607857307858,295.90931718730064,175881.4322035504,5783012911.598408,2022-09-08
275.07,285.47,275.07,283.07,171626.0,5244168704.0,293.93518632878,297.4847427218848,289.9331579110451,293.665672667159,185926.43085865956,6059103588.807975,2022-09-09
284.67,284.87,280.47,280.87,171737.0,5262294016.0,296.4560325352144,299.56019432670047,292.6028194889516,295.94301713318555,169877.00041456005,5594649026.356761,2022-09-13
276.47,280.27,275.07,275.67,179890.0,5407892480.0,296.1231949832881,299.26272319499094,292.48766220823813,295.7632655058079,166481.01622627644,5489075660.006995,2022-09-14
275.27,278.47,275.27,276.07,133219.0,4001259776.0,296.3144173856969,299.27109069616864,292.8470978048613,295.9271163305812,156367.4321265692,5163782272.437653,2022-09-15
273.47,275.47,269.27,269.27,249442.0,7361831936.0,298.590485127473,301.97925560747467,295.004594842499,298.53841464133035,174162.68960042586,5793166904.022445,2022-09-16
268.27,268.87,264.27,265.07,229242.0,6653188096.0,295.35700964806546,298.71669353728043,291.2953500136135,294.9090725863772,191971.83833968654,6285990964.830763,2022-09-19
268.47,272.67,268.47,269.47,151363.0,4454161408.0,294.6773908411747,297.93572491582495,290.76553755104806,294.1958708765062,180682.64526643473,5913704317.001655,2022-09-20
266.47,267.47,262.07,262.07,160932.0,4642285056.0,298.17168737545893,301.44052731791237,294.38625497856214,297.8297325123202,171582.12628623983,5690532716.2056675,2022-09-21
258.07,261.47,255.27,259.07,175375.0,4949062144.0,294.3720819619006,297.61437728411477,290.868959661663,294.1574020891626,166150.76029635392,5456393211.65965,2022-09-22
254.67,257.47,251.07,251.07,196747.0,5458007552.0,293.6043996143461,296.76817767866436,290.0478484335423,293.24638215704493,169176.8882504427,5542179414.255172,2022-09-23
249.27,263.67,249.27,259.27,246467.0,6971035648.0,293.87243984831736,297.55035254125136,290.13501219512597,293.88539389734126,183530.89306161358,5998135948.266882,2022-09-26
258.47,259.27,251.27,256.87,227292.0,6349927424.0,292.1914788219618,295.3616437012634,288.0167740877584,291.59944633719215,185919.42306884142,6004984558.013186,2022-09-27
255.87,255.87,249.47,250.07,221596.0,6121751040.0,291.54909715565657,294.6761792584795,287.25042425991666,290.6768170013322,186025.92454219444,5987982987.813515,2022-09-28
254.27,259.87,244.27,246.67,201592.0,5539715072.0,290.9715081299696,294.1660067714213,286.70687312208105,290.1260107781874,179180.11986365166,5778458956.143319,2022-09-29
242.87,252.47,239.67,242.47,224584.0,6014748672.0,290.9028143055241,294.26112449622553,287.19381874369526,290.49720565868057,170837.28307019276,5517126042.565614,2022-09-30
240.07,242.87,235.47,239.87,139873.0,3677985280.0,290.41365717716934,293.5785854377432,286.46155240965123,289.94720545139444,174211.13476109592,5613581201.035676,2022-10-03
250.87,256.07,247.27,255.07,181415.0,5020412416.0,293.90908727515756,297.3376278512146,290.2425868948688,293.9577244116681,169621.81501355077,5544680947.232604,2022-10-05
255.07,258.67,251.07,253.87,103741.0,2884643328.0,291.8521183262516,294.97894096094404,288.31413398267165,291.6126862575526,158867.3520808473,5154700155.970008,2022-10-06
249.87,250.47,246.07,246.67,99810.0,2714042368.0,295.05071748390094,298.13821472889185,291.7568425401867,294.9445491617463,146203.45159734425,4804237923.416207,2022-10-07
242.07,244.47,238.87,239.87,156797.0,4158717184.0,291.76615212632896,295.0358521934859,288.38791048179223,291.7349752694894,158213.0429416017,5125343928.062031,2022-10-10
237.67,238.47,230.27,230.67,213240.0,5471081472.0,286.0785655138997,289.673905832252,282.23418650874197,285.93335142089694,191717.427784544,6062432703.870035,2022-10-11
227.07,240.07,224.07,229.67,320251.0,8086479872.0,282.7933749026969,287.04304882930694,278.6578362585955,282.85721612023866,220365.75046354087,6831096687.513287,2022-10-12
230.47,231.07,222.27,222.27,221590.0,5543702016.0,285.820678984305,289.66863735073065,281.2639319527079,285.2233769825777,223963.3679149955,7006952953.424112,2022-10-13
226.07,234.87,224.47,225.27,314571.0,7963716608.0,277.2665387072912,281.6045546639569,272.8912564213664,277.12988248394646,238511.53206403265,7174516334.902457,2022-10-14
221.27,226.87,216.87,223.27,263191.0,6445322752.0,283.54559598695994,287.4613192426925,278.95195071333916,283.02346505791917,225553.8999734485,6980518242.54713,2022-10-17
228.07,232.67,225.47,230.47,221296.0,5605507072.0,276.97955529847997,281.15338478721617,272.37010563308274,276.6648154227463,239519.7197750259,7181858909.639675,2022-10-18
227.67,228.67,219.67,220.07,209574.0,5182927872.0,276.308253672172,280.1902305713145,272.0835833925999,275.9788241789871,216696.39788733653,6506038789.859589,2022-10-19
213.07,215.27,207.07,208.47,494109.0,11558522880.0,274.40817546322074,278.77349870161447,270.02076466917936,274.36906398375584,245661.19888868745,7296748876.795513,2022-10-20
208.07,212.47,206.27,208.87,265459.0,6207433728.0,303.2451854996766,308.05660335679255,298.23952981682226,303.07176870533164,263723.88087371894,8533687815.702609,2022-10-21
200.07,202.07,181.27,182.27,850679.0,18235594752.0,272.7676257939947,277.97722727346724,267.4429354251965,272.61888041568574,306932.84737178194,8928494747.39962,2022-10-24
178.07,191.67,174.67,182.47,730169.0,15057096704.0,370.1353808617619,378.51082874991243,362.80723170713503,371.07728175398734,395838.06662083714,15021786404.885937,2022-10-25
180.87,194.47,178.27,187.67,503492.0,10691691520.0,326.9299419136892,333.81831927871633,320.6506845118975,327.41828353833614,353263.7216254331,12236285228.69197,2022-10-26
197.27,198.07,187.87,189.27,427171.0,9287008256.0,293.6228239769302,298.98867744452446,288.1889495119025,293.4455158292113,305502.82145260664,9510639992.684305,2022-10-27
186.07,187.47,176.07,176.87,408321.0,8295820288.0,287.70944939453295,293.0792302638953,282.49598744856684,287.6187820561385,297113.08672790864,9080513016.527317,2022-10-28
177.87,192.67,175.07,181.67,495125.0,10317200384.0,269.80155749444503,275.419717058868,264.71563979129246,270.0464180833259,308294.56687844504,8951387871.506487,2022-10-31
183.87,207.87,183.87,203.47,778423.0,17278380032.0,293.0585360272645,299.7976425840447,287.607357975809,294.14923806106214,347262.3066702596,10821840046.955267,2022-11-01
201.67,208.07,196.07,206.67,351451.0,7972954624.0,362.99208164084644,370.994732613393,355.71723533272655,363.7809736176461,383329.0352729286,14519952841.851393,2022-11-02
202.07,206.27,196.27,197.47,306349.0,6874779136.0,274.75712836814483,280.01779133154076,269.59533579667857,274.71239373715815,295104.87603547476,8698732044.237059,2022-11-03
200.47,223.47,200.47,214.67,671564.0,16041579520.0,266.36126137334895,272.1808920470547,261.2322430924879,266.8568361295779,320177.0143729843,9201484405.735483,2022-11-04
209.87,225.67,207.67,221.47,439802.0,10732444672.0,320.0148575818927,327.2064000650543,313.89105082800376,320.91940111632306,353512.16528860666,12014573426.361816,2022-11-07
219.47,228.07,218.87,221.87,235413.0,5800513024.0,293.36688247906704,299.22216853192265,288.19944732406935,293.8473115724639,300644.8197513573,9377346001.38821,2022-11-08
220.07,224.47,209.87,212.87,316587.0,7550803968.0,271.4962872556813,276.4751251754236,266.48937554427886,271.5425101170519,283108.22938171943,8262517173.939273,2022-11-09
205.07,210.47,205.07,207.47,232578.0,5377821184.0,272.3726376386322,277.4841606953684,267.63289282876667,272.67098284256116,279282.3138922289,8236523888.450536,2022-11-10
229.07,236.87,221.47,234.47,530132.0,13379987456.0,273.6259458340502,278.77924040692744,268.70737121647664,274.0148354377037,289430.09238741326,8526762996.642583,2022-11-11
245.27,252.67,233.27,236.67,483966.0,12793448448.0,313.60658254775035,320.6206236459081,307.5545209378663,314.42655505806346,349184.63827954046,11536281328.752506,2022-11-14
238.07,264.27,234.27,264.07,631025.0,17667319808.0,308.17991058621493,315.652613478839,302.17005428218727,309.7203076333314,366156.7459182012,11944517179.340996,2022-11-15
261.67,272.87,256.07,270.47,617851.0,17874982912.0,383.7732327626116,392.78208817920324,375.72966962246227,384.60574139242755,408676.60410110315,16024255328.256666,2022-11-16
274.67,275.47,257.27,268.07,698206.0,20347072512.0,393.6643027083977,402.74122775665705,384.81865256853695,393.69780592848406,416783.2169909447,16736313262.500235,2022-11-17
276.07,278.87,262.47,263.87,447592.0,13194750976.0,389.41300783878023,398.4512134783607,380.86131111696574,389.61448576271454,421848.3722523271,16862092034.831045,2022-11-18
258.27,262.67,250.67,259.27,313089.0,8835178496.0,323.0550499743752,329.5409783487115,317.0948266144,323.5628342189328,313355.60324383085,10702057362.249609,2022-11-21
256.27,262.47,250.67,253.47,284614.0,7935213056.0,284.0761649029595,289.8345119143404,278.95217421649744,284.6067283395826,298163.2626603959,9129911872.141123,2022-11-22
253.87,260.87,253.47,258.07,233805.0,6584600064.0,280.3673337532497,285.76354091082254,275.5167472652449,280.8773181124209,281111.15206483565,8568500241.933836,2022-11-23
262.47,265.47,255.07,256.47,171745.0,4856964096.0,279.8763191713055,284.42037653230545,275.1046832165062,279.7578685960986,247931.54411081196,7497439066.4176,2022-11-24
253.07,253.87,244.47,249.07,313176.0,8521459200.0,287.21987014980647,291.82077727764096,282.6382592496467,287.5612640369334,247511.6778034428,7704979290.306433,2022-11-25
235.07,247.47,235.07,246.07,334987.0,8932255744.0,283.22364772514163,288.9849535216607,278.401643704876,284.0543210513389,289363.4710166554,8911775452.135492,2022-11-28
252.47,262.07,249.87,261.87,331408.0,9288043520.0,280.78123539120134,286.62452535276714,275.8690702746065,281.5894621464487,303124.02289675403,9210277007.088411,2022-11-29
259.67,268.67,256.07,263.27,466337.0,13336876032.0,291.83546818672545,297.9757079141134,286.55338987539204,292.61668326903816,321202.8208761913,10037700581.066017,2022-11-30
274.07,279.87,268.67,270.47,455501.0,13516782592.0,315.62415115131853,322.09701348105506,309.7302342914652,316.2493040085447,331499.68158499774,11025812844.373743,2022-12-01
272.07,275.67,267.67,272.07,250872.0,7412911616.0,323.9705097792901,330.3194446222169,317.9740985304464,324.4483427002744,318364.5018941842,10858262783.385405,2022-12-02
286.07,293.07,278.47,290.07,598271.0,18632822784.0,288.1601424977169,293.9038872651237,282.79290313472274,288.78689560286807,312373.4239340443,9700345512.798193,2022-12-05
283.87,289.87,283.27,287.87,290591.0,9015662592.0,381.50347353589615,389.3139610269731,373.7507761352888,381.4715010041959,364864.6154046903,14372297529.179316,2022-12-06
285.87,294.67,275.07,276.27,411076.0,12734708736.0,307.22725683544826,313.4823737755693,301.46645530683304,307.6408925136716,311900.18195348105,10282710921.509415,2022-12-07
280.27,294.07,280.27,293.47,340924.0,10688852992.0,314.43851863989005,320.87808827951636,308.7501159199322,315.32242468230396,319463.174706465,10717404007.943058,2022-12-08
294.87,302.67,290.47,301.67,404002.0,13010691072.0,308.7883422156749,315.15084603577054,303.12328236538286,309.62362787200124,326413.09808052017,10774996084.499844,2022-12-09
294.47,300.87,291.47,293.67,205100.0,6532116480.0,317.36915038759844,323.1633688890753,311.75555331960726,317.5335806693212,293865.50005045073,9931576064.952124,2022-12-12
292.07,301.07,291.67,294.47,203133.0,6497226752.0,290.14821847578304,294.94022071723657,285.2959306531769,290.179976042863,256337.55514416422,8045473891.0367985,2022-12-13
298.27,303.87,294.47,301.07,242385.0,7865015808.0,293.2288007720965,297.74626208978015,288.66476518891614,293.4234698464655,234715.51853816226,7515013198.101995,2022-12-14
301.07,302.67,292.07,293.67,189621.0,6040826880.0,295.9254067489032,300.4102275441058,291.12799104341184,295.7571977238255,233856.0771811309,7576662900.843602,2022-12-15
290.07,297.47,287.67,292.87,251286.0,7968429056.0,295.7514940806119,300.1812866647062,291.26113876819875,295.9078034686709,231891.38293386385,7475787618.850927,2022-12-16
